TRUE_STRAIN,TRUE_STRESS,PRED_TRUE_STRESS
6.460000000000001,627.5680682216465,609.1820906922308
6.470000000000001,627.6922344958359,609.4256993827651
6.4799999999999995,627.8164007700253,609.6693080732994
6.49,627.9449865725414,609.9129167638337
6.5,628.0885501202847,610.156525454368
6.510000000000001,628.232113668028,610.4001341449023
6.5200000000000005,628.3756772157712,610.6437428354366
6.529999999999999,628.5192407635145,610.8873515259709
6.54,628.6628043112578,611.1309602165052
6.550000000000001,628.8063678590009,611.3745689070395
6.5600000000000005,628.9499314067442,611.6181775975738
6.570000000000001,629.0965041321278,611.8617862881081
6.58,629.2511621842235,612.1053949786424
6.59,629.4058202363193,612.3490036691767
6.6000000000000005,629.5604782884151,612.592612359711
6.61,629.7151363405109,612.8362210502453
6.620000000000001,629.8697943926065,613.0798297407797
6.63,630.0244524447023,613.3234384313139
6.64,630.1791104967981,613.5670471218482
6.65,630.327863272603,613.8106558123826
6.660000000000001,630.4702980557055,614.0542645029169
6.670000000000001,630.6127328388079,614.2978731934512
6.68,630.7551676219103,614.5414818839855
6.69,630.8976024050128,614.7850905745198
6.7,631.0400371881152,615.0286992650541
6.710000000000001,631.1824719712176,615.2723079555884
6.720000000000001,631.32490675432,615.5159166461227
6.7299999999999995,631.4551761300705,615.759525336657
6.74,631.5653348572458,616.0031340271913
6.75,631.6754935844212,616.2467427177256
6.760000000000001,631.7856523115966,616.4903514082599
6.770000000000001,631.895811038772,616.7339600987942
6.78,632.0059697659473,616.9775687893285
6.79,632.1161284931227,617.2211774798628
6.800000000000001,632.2262872202981,617.4647861703971
6.8100000000000005,632.3569121107915,617.7083948609315
6.819999999999999,632.4938911379487,617.9520035514657
6.83,632.6308701651059,618.195612242
6.84,632.767849192263,618.4392209325345
6.8500000000000005,632.9048282194202,618.6828296230688
6.860000000000001,633.0418072465774,618.9264383136031
6.87,633.1787862737345,619.1700470041374
6.88,633.3157653008917,619.4136556946717
6.890000000000001,633.460452647812,619.657264385206
6.9,633.6051923730058,619.9008730757403
6.910000000000001,633.7499320981996,620.1444817662746
6.92,633.8946718233933,620.3880904568089
6.93,634.039411548587,620.6316991473432
6.94,634.1841512737808,620.8753078378775
6.950000000000001,634.3288909989747,621.1189165284118
6.960000000000001,634.4718823654298,621.3625252189461
6.97,634.5908250736519,621.6061339094804
6.98,634.709767781874,621.8497426000147
6.99,634.8287104900961,622.093351290549
7.000000000000001,634.9476531983182,622.3369599810833
7.010000000000001,635.0665959065403,622.5805686716176
7.02,635.1855386147624,622.8241773621519
7.03,635.3044813229845,623.0677860526862
7.04,635.4212308299634,623.3113947432205
7.050000000000001,635.5331003370112,623.5550034337548
7.060000000000001,635.644969844059,623.7986121242891
7.07,635.7568393511069,624.0422208148234
7.08,635.8687088581547,624.2858295053577
7.090000000000001,635.9805783652026,624.529438195892
7.1000000000000005,636.0924478722504,624.7730468864263
7.109999999999999,636.2043173792982,625.0166555769606
7.12,636.3472425648358,625.2602642674949
7.13,636.4943500082835,625.5038729580292
7.140000000000001,636.6414574517312,625.7474816485636
7.15,636.7885648951789,625.9910903390979
7.16,636.9356723386265,626.2346990296321
7.17,637.0827797820743,626.4783077201665
7.180000000000001,637.229887225522,626.7219164107008
7.19,637.3731003198205,626.9655251012351
7.200000000000001,637.4914519268633,627.2091337917694
7.21,637.6098035339061,627.4527424823037
7.22,637.7281551409488,627.696351172838
7.23,637.8465067479916,627.9399598633723
7.24,637.9648583550344,628.1835685539066
7.250000000000001,638.0832099620771,628.4271772444409
7.26,638.2015615691199,628.6707859349752
7.2700000000000005,638.3213359823156,628.9143946255095
7.28,638.4457596213797,629.1580033160438
7.290000000000001,638.5701832604436,629.4016120065781
7.300000000000001,638.6946068995076,629.6452206971126
7.31,638.8190305385715,629.8888293876468
7.32,638.9434541776355,630.132438078181
7.33,639.0678778166995,630.3760467687155
7.340000000000001,639.1923014557634,630.6196554592498
7.350000000000001,639.3167250948275,630.8632641497841
7.359999999999999,639.4411487338914,631.1068728403184
7.37,639.556194966863,631.3504815308527
7.380000000000001,639.6677559404751,631.594090221387
7.390000000000001,639.7793169140873,631.8376989119213
7.400000000000001,639.8908778876994,632.0813076024556
7.41,640.0024388613115,632.3249162929899
7.42,640.1139998349236,632.5685249835242
7.430000000000001,640.2255608085356,632.8121336740585
7.44,640.3368298613232,633.0557423645928
7.449999999999999,640.4466053462653,633.2993510551271
7.46,640.5563808312074,633.5429597456614
7.470000000000001,640.6661563161497,633.7865684361957
7.48,640.7759318010918,634.03017712673
7.490000000000001,640.885707286034,634.2737858172643
7.5,640.9954827709761,634.5173945077986
7.51,641.1052582559182,634.7610031983329
7.5200000000000005,641.2246665807805,635.0046118888672
7.53,641.3685846201787,635.2482205794015
7.540000000000001,641.5125026595769,635.4918292699358
7.55,641.6564206989749,635.7354379604701
7.5600000000000005,641.8003387383731,635.9790466510044
7.57,641.9442567777711,636.2226553415387
7.580000000000001,642.0881748171693,636.466264032073
7.590000000000001,642.2304155043022,636.7098727226073
7.6,642.3405196767443,636.9534814131416
7.61,642.4506238491864,637.1970901036759
7.62,642.5607280216285,637.4406987942102
7.630000000000001,642.6708321940706,637.6843074847446
7.640000000000001,642.7809363665128,637.9279161752789
7.6499999999999995,642.8910405389549,638.1715248658131
7.66,643.001144711397,638.4151335563475
7.670000000000001,643.1091253222544,638.6587422468818
7.680000000000001,643.2074381526162,638.9023509374161
7.690000000000001,643.3057509829781,639.1459596279504
7.7,643.4040638133399,639.3895683184847
7.71,643.5023766437017,639.633177009019
7.720000000000001,643.6006894740636,639.8767856995534
7.73,643.6990023044254,640.1203943900877
7.740000000000001,643.7973151347874,640.364003080622
7.75,643.8956279651492,640.6076117711563
7.76,643.9954084873827,640.8512204616906
7.7700000000000005,644.0958950695643,641.0948291522249
7.780000000000001,644.1963816517458,641.3384378427592
7.79,644.2968682339273,641.5820465332935
7.8,644.3973548161088,641.8256552238278
7.8100000000000005,644.4978413982903,642.0692639143621
7.82,644.5983279804718,642.3128726048965
7.830000000000001,644.6988145626533,642.5564812954308
7.84,644.8241497909661,642.800089985965
7.85,644.9623842298134,643.0436986764994
7.86,645.1006186686607,643.2873073670337
7.870000000000001,645.238853107508,643.530916057568
7.880000000000001,645.3770875463553,643.7745247481023
7.89,645.5153219852026,644.0181334386366
7.9,645.6535564240498,644.2617421291709
7.91,645.7917908628971,644.5053508197052
7.920000000000001,645.9070820799717,644.7489595102395
7.930000000000001,646.0169204403794,644.9925682007738
7.9399999999999995,646.126758800787,645.2361768913081
7.95,646.2365971611946,645.4797855818424
7.960000000000001,646.3464355216023,645.7233942723767
7.970000000000001,646.4562738820099,645.967002962911
7.980000000000001,646.5661122424176,646.2106116534453
7.99,646.6759506028252,646.4542203439796
8.0,646.7722629113791,646.6978290345139
8.01,646.8652719681825,646.9414377250482
8.020000000000001,646.9582810249858,647.1850464155825
8.030000000000001,647.0512900817891,647.4286551061168
8.04,647.1442991385925,647.6722637966511
8.05,647.2373081953958,647.9158724871854
8.06,647.3303172521992,648.1594811777197
8.07,647.4245295026561,648.403089868254
8.080000000000002,647.5271080045383,648.6466985587883
8.09,647.6296865064203,648.8903072493226
8.1,647.7322650083023,649.1339159398569
8.110000000000001,647.8348435101844,649.3775246303912
8.120000000000001,647.9374220120665,649.6211333209257
8.129999999999999,648.0400005139486,649.8647420114598
8.14,648.1425790158306,650.1083507019941
8.15,648.2527789875103,650.3519593925286
8.16,648.3721583343149,650.5955680830629
8.170000000000002,648.4915376811196,650.8391767735972
8.18,648.6109170279242,651.0827854641315
8.19,648.7302963747288,651.3263941546658
8.200000000000001,648.8496757215335,651.5700028452001
8.21,648.9690550683381,651.8136115357344
8.22,649.0884344151427,652.0572202262687
8.23,649.2032194310301,652.300828916803
8.24,649.3127848672088,652.5444376073373
8.25,649.4223503033876,652.7880462978716
8.260000000000002,649.5319157395663,653.0316549884059
8.270000000000001,649.6414811757451,653.2752636789402
8.28,649.7510466119238,653.5188723694745
8.290000000000001,649.8606120481026,653.7624810600088
8.3,649.9701774842813,654.0060897505431
8.31,650.0739062219069,654.2496984410775
8.32,650.1657560026135,654.4933071316118
8.33,650.2576057833203,654.736915822146
8.34,650.3494555640269,654.9805245126804
8.35,650.4413053447337,655.2241332032147
8.360000000000001,650.5331551254404,655.467741893749
8.370000000000001,650.6250049061471,655.7113505842833
8.38,650.7168546868538,655.9549592748176
8.39,650.8071036822276,656.1985679653519
8.4,650.8908447046787,656.4421766558862
8.41,650.9745857271296,656.6857853464205
8.420000000000002,651.0583267495806,656.9293940369548
8.43,651.1420677720316,657.1730027274891
8.44,651.2258087944826,657.4166114180234
8.450000000000001,651.3095498169336,657.6602201085577
8.46,651.3932908393846,657.903828799092
8.469999999999999,651.4912111553306,658.1474374896263
8.48,651.6112656709231,658.3910461801606
8.49,651.7313201865156,658.6346548706949
8.5,651.8513747021082,658.8782635612292
8.510000000000002,651.9714292177007,659.1218722517635
8.52,652.0914837332931,659.3654809422978
8.53,652.2115382488856,659.6090896328321
8.540000000000001,652.3315927644782,659.8526983233664
8.55,652.4481849384387,660.0963070139007
8.56,652.5601972402053,660.339915704435
8.57,652.6722095419719,660.5835243949693
8.58,652.7842218437386,660.8271330855036
8.59,652.8962341455052,661.070741776038
8.600000000000001,653.0082464472719,661.3143504665723
8.610000000000001,653.1202587490385,661.5579591571067
8.62,653.2322710508051,661.8015678476409
8.63,653.3202234315442,662.0451765381752
8.64,653.3943979489977,662.2887852287096
8.65,653.4685724664513,662.5323939192439
8.66,653.5427469839047,662.7760026097782
8.67,653.6169215013583,663.0196113003125
8.68,653.6910960188119,663.2632199908468
8.690000000000001,653.7652705362653,663.5068286813811
8.700000000000001,653.8394450537189,663.7504373719154
8.71,653.9208023465818,663.9940460624497
8.72,654.0143524197919,664.237654752984
8.73,654.107902493002,664.4812634435183
8.74,654.2014525662121,664.7248721340526
8.75,654.2950026394221,664.9684808245869
8.76,654.3885527126323,665.2120895151212
8.77,654.4821027858424,665.4556982056555
8.780000000000001,654.5756528590524,665.6993068961898
8.790000000000001,654.6792486023601,665.9429155867241
8.8,654.7898670044679,666.1865242772585
8.81,654.9004854065756,666.4301329677927
8.82,655.0111038086834,666.673741658327
8.83,655.1217222107912,666.9173503488614
8.84,655.232340612899,667.1609590393957
8.850000000000001,655.3429590150067,667.40456772993
8.86,655.4535774171145,667.6481764204643
8.870000000000001,655.559795980476,667.8917851109986
8.88,655.6615297665084,668.1353938015329
8.89,655.7632635525407,668.3790024920672
8.9,655.8649973385732,668.6226111826015
8.91,655.9667311246055,668.8662198731358
8.92,656.0684649106379,669.1098285636701
8.93,656.1701986966704,669.3534372542044
8.940000000000001,656.2719324827027,669.5970459447387
8.950000000000001,656.3702485235426,669.840654635273
8.959999999999999,656.4636142729942,670.0842633258073
8.97,656.5569800224458,670.3278720163416
8.98,656.6503457718974,670.571480706876
8.99,656.743711521349,670.8150893974102
9.000000000000002,656.8370772708006,671.0586980879445
9.01,656.9304430202523,671.3023067784789
9.02,657.0238087697038,671.5459154690132
9.030000000000001,657.1037294149668,671.7895241595475
9.040000000000001,657.1694626022128,672.0331328500818
9.05,657.2351957894588,672.2767415406161
9.06,657.3009289767048,672.5203502311504
9.07,657.3666621639508,672.7639589216847
9.08,657.4323953511968,673.007567612219
9.090000000000002,657.4981285384428,673.2511763027533
9.1,657.5638617256888,673.4947849932876
9.11,657.6503686293227,673.7383936838219
9.120000000000001,657.7524894207388,673.9820023743562
9.13,657.8546102121551,674.2256110648906
9.14,657.9567310035713,674.4692197554249
9.15,658.0588517949875,674.7128284459591
9.16,658.1609725864038,674.9564371364935
9.17,658.26309337782,675.2000458270278
9.180000000000001,658.3652141692362,675.4436545175621
9.190000000000001,658.4719844865034,675.6872632080964
9.2,658.5833412247449,675.9308718986307
9.21,658.6946979629865,676.174480589165
9.22,658.806054701228,676.4180892796993
9.23,658.9174114394697,676.6616979702336
9.24,659.0287681777112,676.9053066607679
9.25,659.1401249159527,677.1489153513022
9.26,659.2514816541943,677.3925240418365
9.27,659.3506599018971,677.6361327323708
9.280000000000001,659.4344970579847,677.8797414229051
9.290000000000001,659.5183342140724,678.1233501134395
9.3,659.60217137016,678.3669588039737
9.31,659.6860085262476,678.610567494508
9.32,659.7698456823354,678.8541761850424
9.33,659.853682838423,679.0977848755767
9.340000000000002,659.9375199945107,679.341393566111
9.35,660.0193177267179,679.5850022566453
9.36,660.0942936990577,679.8286109471796
9.370000000000001,660.1692696713976,680.0722196377139
9.38,660.2442456437375,680.3158283282482
9.39,660.3192216160775,680.5594370187825
9.4,660.3941975884173,680.8030457093168
9.41,660.4691735607572,681.0466543998511
9.42,660.5441495330971,681.2902630903855
9.430000000000001,660.6191275074174,681.5338717809198
9.44,660.6941851772996,681.777480471454
9.45,660.7692428471818,682.0210891619884
9.46,660.8443005170639,682.2646978525227
9.47,660.919358186946,682.508306543057
9.48,660.9944158568281,682.7519152335913
9.49,661.0694735267103,682.9955239241256
9.5,661.1445311965925,683.2391326146599
9.51,661.2195888664746,683.4827413051942
9.520000000000001,661.3274549070725,683.7263499957285
9.530000000000001,661.4422475795651,683.9699586862628
9.54,661.5570402520576,684.2135673767971
9.55,661.6718329245501,684.4571760673314
9.56,661.7866255970426,684.7007847578657
9.57,661.9014182695353,684.9443934484
9.580000000000002,662.0162109420278,685.1880021389343
9.59,662.1232415595396,685.4316108294686
9.6,662.2085716305361,685.6752195200029
9.610000000000001,662.2939017015326,685.9188282105372
9.620000000000001,662.3792317725291,686.1624369010716
9.63,662.4645618435256,686.4060455916059
9.64,662.5498919145222,686.6496542821401
9.65,662.6352219855187,686.8932629726745
9.66,662.7205520565152,687.1368716632088
9.670000000000002,662.795425600723,687.3804803537431
9.680000000000001,662.8617280914691,687.6240890442774
9.69,662.9280305822152,687.8676977348117
9.700000000000001,662.9943330729615,688.111306425346
9.71,663.0606355637076,688.3549151158803
9.72,663.1269380544537,688.5985238064146
9.73,663.1932405451998,688.8421324969489
9.74,663.2595430359461,689.0857411874832
9.75,663.3404223965473,689.3293498780175
9.76,663.4343791119379,689.5729585685518
9.770000000000001,663.5283358273286,689.8165672590861
9.78,663.6222925427193,690.0601759496204
9.790000000000001,663.71624925811,690.3037846401547
9.8,663.8102059735006,690.547393330689
9.81,663.9041626888913,690.7910020212234
9.82,663.998119404282,691.0346107117578
9.83,664.098020451046,691.2782194022919
9.84,664.2036072200855,691.5218280928264
9.85,664.3091939891251,691.7654367833607
9.860000000000001,664.4147807581647,692.009045473895
9.870000000000001,664.5203675272044,692.2526541644293
9.879999999999999,664.6259542962439,692.4962628549636
9.89,664.7315410652835,692.7398715454979
9.9,664.837127834323,692.9834802360322
9.91,664.9047129100217,693.2270889265665
9.920000000000002,664.971223003888,693.4706976171008
9.93,665.0377330977544,693.7143063076351
9.94,665.1042431916209,693.9579149981694
9.950000000000001,665.1707532854872,694.2015236887037
9.96,665.2372633793536,694.445132379238
9.97,665.3037734732201,694.6887410697723
9.98,665.3702900037761,694.9323497603066
9.99,665.4368512423133,695.1759584508409
10.0,665.5034124808507,695.4195671413752
10.010000000000002,665.5699737193879,695.6631758319095
10.020000000000001,665.6365349579253,695.9067845224438
10.03,665.7030961964625,696.1503932129781
10.040000000000001,665.7696574349998,696.3940019035124
10.05,665.8362186735371,696.6376105940467
10.06,665.9245609696956,696.881219284581
10.07,666.027494398273,697.1248279751153
10.08,666.1304278268503,697.3684366656496
10.09,666.2333612554278,697.6120453561839
10.100000000000001,666.3362946840051,697.8556540467182
10.110000000000001,666.4392281125826,698.0992627372526
10.12,666.5421615411599,698.3428714277868
10.13,666.6450949697373,698.5864801183211
10.14,666.7398894557068,698.8300888088555
10.15,666.8247736355207,699.0736974993898
10.16,666.9096578153348,699.3173061899241
10.17,666.9945419951487,699.5609148804584
10.18,667.0794261749626,699.8045235709927
10.190000000000001,667.1643103547765,700.048132261527
10.200000000000001,667.2491945345904,700.2917409520613
10.21,667.3340787144044,700.5353496425956
10.22,667.4189952241304,700.7789583331299
10.23,667.5039838102971,701.0225670236642
10.24,667.5889723964638,701.2661757141985
10.25,667.6739609826304,701.5097844047328
10.260000000000002,667.758949568797,701.7533930952671
10.27,667.8439381549637,701.9970017858014
10.280000000000001,667.9289267411303,702.2406104763357
10.290000000000001,668.013915327297,702.48421916687
10.3,668.0940295145829,702.7278278574045
10.31,668.1511796710494,702.9714365479388
10.32,668.2083298275159,703.215045238473
10.33,668.2654799839825,703.4586539290074
10.34,668.322630140449,703.7022626195417
10.350000000000001,668.3797802969154,703.945871310076
10.360000000000001,668.4369304533819,704.1894800006103
10.37,668.4940806098484,704.4330886911446
10.38,668.5512456840121,704.6766973816789
10.39,668.6084247619823,704.9203060722132
10.4,668.6656038399525,705.1639147627475
10.41,668.7227829179227,705.4075234532818
10.42,668.7799619958929,705.6511321438161
10.43,668.8371410738631,705.8947408343504
10.440000000000001,668.8943201518333,706.1383495248847
10.450000000000001,668.9514992298035,706.381958215419
10.459999999999999,669.0565464120525,706.6255669059533
10.47,669.1692334323826,706.8691755964876
10.48,669.2819204527127,707.1127842870219
10.49,669.3946074730427,707.3563929775562
10.500000000000002,669.5072944933728,707.6000016680905
10.51,669.6199815137029,707.8436103586248
10.52,669.7326685340329,708.0872190491591
10.530000000000001,669.845355554363,708.3308277396934
10.540000000000001,669.9239313317738,708.5744364302277
10.55,669.9909448428203,708.818045120762
10.56,670.0579583538669,709.0616538112963
10.57,670.1249718649133,709.3052625018306
10.58,670.1919853759598,709.5488711923649
10.590000000000002,670.2589988870063,709.7924798828992
10.600000000000001,670.3260123980529,710.0360885734335
10.61,670.3930259090993,710.2796972639678
10.620000000000001,670.4510209057405,710.5233059545021
10.63,670.5085367781085,710.7669146450364
10.64,670.5660526504764,711.0105233355707
10.65,670.6235685228443,711.2541320261051
10.66,670.6810843952122,711.4977407166393
10.67,670.7386002675802,711.7413494071736
10.68,670.7961161399481,711.984958097708
10.690000000000001,670.8566981555989,712.2285667882423
10.700000000000001,670.9335678724924,712.4721754787766
10.71,671.0104375893859,712.715784169311
10.72,671.0873073062794,712.9593928598453
10.73,671.1641770231728,713.2030015503796
10.74,671.2410467400663,713.4466102409139
10.75,671.3179164569598,713.6902189314482
10.76,671.3947861738533,713.9338276219825
10.77,671.4817226639817,714.1774363125168
10.780000000000001,671.5776242332487,714.4210450030512
10.790000000000001,671.6735258025158,714.6646536935855
10.8,671.7694273717827,714.9082623841197
10.81,671.8653289410497,715.1518710746541
10.82,671.9612305103168,715.3954797651884
10.83,672.0571320795838,715.6390884557227
10.840000000000002,672.1530336488509,715.882697146257
10.85,672.2274471864705,716.1263058367913
10.86,672.2946910203392,716.3699145273256
10.870000000000001,672.361934854208,716.6135232178599
10.88,672.4291786880767,716.8571319083942
10.89,672.4964225219454,717.1007405989285
10.9,672.5636663558141,717.3443492894628
